Rider,Horse,Week1,Week2,Week3
Wyatt Olson,Red lady Sunflower,25.412,0.0,0.0
Brianne Whitley,CoCo,18.063,0.0,0.0
Bailee White,Lady,17.978,0.0,0.0
Toni Smith,Charlie,999.999,0.0,0.0
Katie Jackson,Foxy,999.999,0.0,0.0
Alex Hulsey,Anything,14.034,0.0,0.0
Brandy Johnson,Cash,11.641,0.0,0.0
Sandy Tuddle,Stella,12.102,0.0,0.0
Saiddy Smith,Money,17.021,0.0,0.0
Emily Hart,Grace,09.594,0.0,0.0
Roselin Cander,Trigger,10.057,0.0,0.0
Candice James,Chunck,15.090,0.0,0.0
Jaden Garcia,Belle,14.855,0.0,0.0
Brooke Kinsman,Daphne,10.792,0.0,0.0
Kate Middleton,Henry,19.386,0.0,0.0
Abigail Trueblood,Cherokee,999.999,0.0,0.0
Judy Smith,Reba,10.987,0.0,0.0
Henry Jones,Lil Man,11.911,0.0,0.0
Wendy Henderson,Williy,12.081,0.0,0.0
Maddeline Davidson,Rosie,11.027,0.0,0.0
Paul Dengin,Strawbaby,13.099,0.0,0.0
Steve Dengin,Izzy,16.226,0.0,0.0
Raney Garcia,BBG,10.190,0.0,0.0
Jennifer Fenderson,Badger,12.302,0.0,0.0
Dylan Hanlin,Brandy,11.388,0.0,0.0
Sally Davis,Rain,10.080,0.0,0.0
Alyse McElroy,Callie,999.999,0.0,0.0
Judy Bloom,Frazzle,12.279,0.0,0.0
Marsha Hart,Crazy,10.536,0.0,0.0
Todd Dengin,Mary Jane,15.456,0.0,0.0
Jaren Gomez,Sunny D,12.844,0.0,0.0
Aiden Carlson,Colonial,10.770,0.0,0.0
